data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1623-10-12_0,ari,1,上在昌慶宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,2,上在慶德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,3,上在仁庆宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,4,上在韓城宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,5,上在庆福宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,6,上在南陵宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,7,上在江寧宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,8,上在壽冬宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,9,上在宗덕宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,ari,10,上在弘大宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,gemini,1,上在慶德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,1,上在昌德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,2,上在慶慶宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,3,上在景熙宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,4,上在彰福宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,5,上在仁慕宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,6,上在毓義宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,7,上在壽孫宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,8,上在義祥宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,9,上在春拜宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-12_0,modernbert,10,上在改昌宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-10-25_0,ari,1,"上在昌慶宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,2,"上在慶德宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,3,"上在仁庆宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,4,"上在庆福宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,5,"上在景城宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,6,"上在南陵宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,7,"上在宗寧宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,8,"上在韓冬宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,9,"上在儲大宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,ari,10,"上在壽덕宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,gemini,1,"上在慶德宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,1,"上在昌德宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,2,"上在慶熙宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,3,"上在景慶宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,4,"上在彰福宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,5,"上在毓義宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,6,"上在仁孫宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,7,"上在義祥宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,8,"上在南拜宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,9,"上在德慕宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-10-25_0,modernbert,10,"上在壽扶宮, 停常參, 只晝講.","上在[D1][D2]宮, 停常參, 只晝講.",仁祖
jrs_1623-4-30_7,ari,1,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于內醫院曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
